DATE,LUACTRUU Index
2003-08-18,134.949005
2003-08-19,134.00499
2003-08-20,132.687698
2003-08-21,129.461319
2003-08-22,129.849731
2003-08-25,129.470795
2003-08-26,129.509583
2003-08-27,128.940506
2003-08-28,127.722923
2003-08-29,127.905113
2003-09-02,126.146835
2003-09-03,126.11702
2003-09-04,126.612297
2003-09-05,127.577934
2003-09-08,128.0224
2003-09-09,127.835312
2003-09-10,127.216171
2003-09-11,126.03054
2003-09-12,125.293915
2003-09-15,125.378113
2003-09-16,125.123116
2003-09-17,123.68866
2003-09-18,122.159843
2003-09-19,121.355713
2003-09-22,122.687782
2003-09-23,123.133736
2003-09-24,122.986694
2003-09-25,122.130676
2003-09-26,122.413757
2003-09-29,122.279663
2003-09-30,121.121567
2003-10-01,122.081856
2003-10-02,122.514427
2003-10-03,123.165497
2003-10-06,123.292488
2003-10-07,123.969292
2003-10-08,123.808342
2003-10-09,122.700211
2003-10-10,122.441093
2003-10-14,119.42659
2003-10-15,117.966072
2003-10-16,116.154877
2003-10-17,115.737335
2003-10-20,115.429855
2003-10-21,116.82164
2003-10-22,119.131317
2003-10-23,119.402519
2003-10-24,118.910423
2003-10-27,118.822075
2003-10-28,118.413116
2003-10-29,118.30719
2003-10-30,116.702393
2003-10-31,114.373215
2003-11-03,114.85128
2003-11-04,115.381783
2003-11-05,116.528595
2003-11-06,116.203278
2003-11-07,116.221031
2003-11-10,115.872101
2003-11-12,110.819145
2003-11-13,109.967285
2003-11-14,108.344307
2003-11-17,109.44976
2003-11-18,106.880394
2003-11-19,109.239571
2003-11-20,110.176704
2003-11-21,109.979828
2003-11-24,109.469788
2003-11-25,109.661041
2003-11-26,108.416611
2003-11-28,107.059921
2003-12-01,106.486229
2003-12-02,106.141144
2003-12-03,105.534767
2003-12-04,105.453186
2003-12-05,106.672348
2003-12-08,106.607056
2003-12-09,106.164749
2003-12-10,107.103386
2003-12-11,106.907646
2003-12-12,106.826721
2003-12-15,107.225143
2003-12-16,107.238548
2003-12-17,106.882523
2003-12-18,105.890984
2003-12-19,105.74649
2003-12-22,105.785835
2003-12-23,104.872833
2003-12-24,102.571594
2003-12-26,104.262802
2003-12-29,104.331863
2003-12-30,103.609283
2003-12-31,103.480499
2004-01-02,103.4524
2004-01-05,102.475746
2004-01-06,102.372299
2004-01-07,102.391228
2004-01-08,100.938446
2004-01-09,101.456726
2004-01-12,102.085022
2004-01-13,102.595276
2004-01-14,101.789261
2004-01-15,101.429474
2004-01-16,101.672981
2004-01-20,101.676994
2004-01-21,101.744415
2004-01-22,101.470955
2004-01-23,101.898056
2004-01-26,102.390625
2004-01-27,102.426949
2004-01-28,102.721931
2004-01-29,104.137505
2004-01-30,102.562416
2004-02-02,105.023094
2004-02-03,105.746658
2004-02-04,105.687401
2004-02-05,105.604759
2004-02-06,106.494743
2004-02-09,105.789505
2004-02-10,106.340027
2004-02-11,103.563507
2004-02-12,102.421257
2004-02-13,101.586411
2004-02-17,102.169434
2004-02-18,102.019897
2004-02-19,101.904068
2004-02-20,103.010315
2004-02-23,102.486343
2004-02-24,103.121994
2004-02-25,103.412842
2004-02-26,103.10038
2004-02-27,102.761284
2004-03-01,103.094551
2004-03-02,102.917763
2004-03-03,102.744568
2004-03-04,102.956032
2004-03-05,103.280014
2004-03-08,103.481377
2004-03-09,104.819809
2004-03-10,101.601433
2004-03-11,104.408394
2004-03-12,105.133888
2004-03-15,106.513428
2004-03-16,106.266518
2004-03-17,106.005653
2004-03-18,105.811531
2004-03-19,105.731178
2004-03-22,106.015083
2004-03-23,106.15461
2004-03-24,106.556404
2004-03-25,106.242653
2004-03-26,105.91526
2004-03-29,105.787376
2004-03-30,105.452042
2004-03-31,105.546371
2004-04-01,106.119347
2004-04-02,105.552406
2004-04-05,105.170319
2004-04-06,105.040482
2004-04-07,103.565308
2004-04-08,103.71772
2004-04-12,102.891541
2004-04-13,102.817802
2004-04-14,102.077927
2004-04-15,103.852531
2004-04-16,104.271088
2004-04-19,104.160477
2004-04-20,104.140305
2004-04-21,103.831673
2004-04-22,103.336647
2004-04-23,101.882103
2004-04-26,101.412079
2004-04-27,101.909576
2004-04-28,102.04361
2004-04-29,102.1455
2004-04-30,102.921051
2004-05-03,104.627556
2004-05-04,105.163284
2004-05-05,105.838661
2004-05-06,109.72657
2004-05-07,108.858047
2004-05-10,110.617676
2004-05-11,110.714279
2004-05-12,109.138283
2004-05-13,108.307297
2004-05-14,109.444237
2004-05-17,110.625961
2004-05-18,109.812515
2004-05-19,109.403275
2004-05-20,109.824371
2004-05-21,109.512062
2004-05-24,109.31675
2004-05-25,109.731148
2004-05-26,109.780548
2004-05-27,108.349098
2004-05-28,108.464737
2004-05-31,108.464737
2004-06-01,109.726883
2004-06-02,109.722023
2004-06-03,109.747887
2004-06-04,109.234917
2004-06-07,109.003265
2004-06-08,108.465469
2004-06-09,108.070343
2004-06-10,107.271172
2004-06-14,106.836037
2004-06-15,108.372162
2004-06-16,108.288818
2004-06-17,108.084023
2004-06-18,108.263428
2004-06-21,107.957489
2004-06-22,107.925095
2004-06-23,107.82151
2004-06-24,106.45977
2004-06-25,106.75769
2004-06-28,106.573959
2004-06-29,107.05484
2004-06-30,107.947769
2004-07-01,109.167831
2004-07-02,109.591667
2004-07-06,109.873764
2004-07-07,110.013496
2004-07-08,109.112228
2004-07-09,109.288162
2004-07-12,108.693748
2004-07-13,107.790054
2004-07-14,107.117538
2004-07-15,107.548485
2004-07-16,107.593498
2004-07-19,107.645317
2004-07-20,107.097786
2004-07-21,106.918465
2004-07-22,106.940323
2004-07-23,106.848679
2004-07-26,107.213188
2004-07-27,107.139153
2004-07-28,107.233917
2004-07-29,105.228867
2004-07-30,104.570396
2004-08-02,106.698753
2004-08-03,106.371483
2004-08-04,106.11335
2004-08-05,106.107338
2004-08-06,107.613991
2004-08-09,107.245995
2004-08-10,105.481049
2004-08-11,105.750374
2004-08-12,104.844307
2004-08-13,105.31311
2004-08-16,106.284409
2004-08-17,106.356621
2004-08-18,105.873352
2004-08-19,105.765503
2004-08-20,105.411003
2004-08-23,105.351273
2004-08-24,104.965248
2004-08-25,104.508827
2004-08-26,103.798012
2004-08-27,103.699341
2004-08-30,102.559586
2004-08-31,102.276451
2004-09-01,103.376862
2004-09-02,103.28273
2004-09-03,102.442665
2004-09-07,102.226189
2004-09-08,102.141113
2004-09-09,101.488251
2004-09-10,102.418144
2004-09-13,101.283722
2004-09-14,100.941132
2004-09-15,100.765099
2004-09-16,100.742226
2004-09-17,100.637024
2004-09-20,100.58812
2004-09-21,99.853577
2004-09-22,99.962631
2004-09-23,99.782433
2004-09-24,99.389496
2004-09-27,99.867256
2004-09-28,99.933113
2004-09-29,99.648369
2004-09-30,98.579063
2004-10-01,99.771866
2004-10-04,99.133484
2004-10-05,99.212509
2004-10-06,99.397041
2004-10-07,98.701019
2004-10-08,98.802711
2004-10-12,98.887222
2004-10-13,98.921135
2004-10-14,98.770515
2004-10-15,99.247894
2004-10-18,100.124847
2004-10-19,100.072807
2004-10-20,101.50618
2004-10-21,101.160049
2004-10-22,101.095085
2004-10-25,101.160736
2004-10-26,100.669586
2004-10-27,99.61692
2004-10-28,99.193642
2004-10-29,98.48735
2004-11-01,99.164795
2004-11-02,98.548325
2004-11-03,97.779022
2004-11-04,96.579353
2004-11-05,95.578293
2004-11-08,94.52504
2004-11-09,95.719604
2004-11-10,94.327606
2004-11-12,93.191139
2004-11-15,94.569893
2004-11-16,94.306137
2004-11-17,94.38446
2004-11-18,93.388519
2004-11-19,93.551308
2004-11-22,93.044739
2004-11-23,92.608421
2004-11-24,91.489426
2004-11-26,91.079575
2004-11-29,92.136642
2004-11-30,92.878311
2004-12-01,93.391136
2004-12-02,92.880951
2004-12-03,91.734131
2004-12-06,90.885574
2004-12-07,90.432007
2004-12-08,89.777695
2004-12-09,89.074387
2004-12-10,88.71579
2004-12-13,89.056694
2004-12-14,89.135658
2004-12-15,90.248825
2004-12-16,90.44313
2004-12-17,90.122269
2004-12-20,89.980331
2004-12-21,88.845917
2004-12-22,88.65036
2004-12-23,88.481255
2004-12-27,88.541016
2004-12-28,88.2313
2004-12-29,88.25856
2004-12-30,87.654793
2004-12-31,89.119781
2005-01-03,88.414047
2005-01-04,87.944641
2005-01-05,88.044357
2005-01-06,88.374985
2005-01-07,87.86702
2005-01-10,88.301086
2005-01-11,87.759293
2005-01-12,87.81839
2005-01-13,87.289207
2005-01-14,89.490425
2005-01-18,89.971596
2005-01-19,89.946915
2005-01-20,90.391869
2005-01-21,90.267624
2005-01-24,89.371918
2005-01-25,89.038765
2005-01-26,88.110649
2005-01-27,87.04763
2005-01-28,87.095245
2005-01-31,87.800797
2005-02-01,88.059792
2005-02-02,87.193085
2005-02-03,86.72538
2005-02-04,90.903435
2005-02-07,85.210732
2005-02-08,84.901604
2005-02-09,85.023361
2005-02-10,85.056274
2005-02-11,84.802734
2005-02-14,85.089737
2005-02-15,85.554779
2005-02-16,85.115936
2005-02-17,85.053162
2005-02-18,84.943764
2005-02-22,84.836662
2005-02-23,84.096199
2005-02-24,83.832703
2005-02-25,82.978508
2005-02-28,83.599274
2005-03-01,84.008118
2005-03-02,84.350723
2005-03-03,84.348763
2005-03-04,83.700073
2005-03-07,83.249489
2005-03-08,82.991295
2005-03-09,83.674965
2005-03-10,82.885292
2005-03-11,82.658127
2005-03-14,83.668037
2005-03-15,85.734917
2005-03-16,88.217598
2005-03-17,89.527969
2005-03-18,89.831589
2005-03-21,91.536705
2005-03-22,92.318146
2005-03-23,92.188377
2005-03-24,91.562675
2005-03-28,91.849983
2005-03-29,92.543747
2005-03-30,94.00473
2005-03-31,99.652267
2005-04-01,100.740608
2005-04-04,101.694031
2005-04-05,101.32534
2005-04-06,101.32782
2005-04-07,100.744827
2005-04-08,101.375137
2005-04-11,103.567413
2005-04-12,103.205246
2005-04-13,105.17173
2005-04-14,106.443359
2005-04-15,114.870232
2005-04-18,114.9478
2005-04-19,114.401413
2005-04-20,111.270386
2005-04-21,109.231834
2005-04-22,107.116028
2005-04-25,107.00071
2005-04-26,107.312675
2005-04-27,107.13372
2005-04-28,107.023056
2005-04-29,109.936836
2005-05-02,111.199509
2005-05-03,111.718956
2005-05-04,109.806442
2005-05-05,91.809746
2005-05-06,91.22554
2005-05-09,90.322235
2005-05-10,90.688416
2005-05-11,91.315636
2005-05-12,91.489449
2005-05-13,96.94088
2005-05-16,97.015228
2005-05-17,97.234695
2005-05-18,96.837486
2005-05-19,95.461845
2005-05-20,94.811134
2005-05-23,93.92337
2005-05-24,94.003105
2005-05-25,93.482201
2005-05-26,92.322624
2005-05-27,91.504616
2005-05-31,91.040321
2005-06-01,101.175858
2005-06-02,99.554611
2005-06-03,98.295395
2005-06-06,97.881363
2005-06-07,97.556068
2005-06-08,97.865417
2005-06-09,98.450424
2005-06-10,98.084358
2005-06-13,98.186378
2005-06-14,98.231361
2005-06-15,98.286842
2005-06-16,98.35318
2005-06-17,97.990578
2005-06-20,98.412148
2005-06-21,98.049553
2005-06-22,98.512108
2005-06-23,99.201767
2005-06-24,99.422958
2005-06-27,99.606094
2005-06-28,98.47187
2005-06-29,98.369026
2005-06-30,97.924286
2005-07-01,97.45797
2005-07-05,97.081955
2005-07-06,96.9823
2005-07-07,97.578476
2005-07-08,96.82341
2005-07-11,96.117226
2005-07-12,95.268623
2005-07-13,94.516319
2005-07-14,99.19059
2005-07-15,93.989525
2005-07-18,93.700249
2005-07-19,93.483154
2005-07-20,93.086067
2005-07-21,92.593712
2005-07-22,92.186066
2005-07-25,91.736565
2005-07-26,91.250069
2005-07-27,90.640366
2005-07-28,89.497932
2005-07-29,89.665253
2005-08-01,90.156006
2005-08-02,90.369774
2005-08-03,90.637131
2005-08-04,90.821991
2005-08-05,91.248192
2005-08-08,90.562881
2005-08-09,90.370712
2005-08-10,90.305511
2005-08-11,89.804131
2005-08-12,90.1549
2005-08-15,91.315079
2005-08-16,91.63752
2005-08-17,91.795601
2005-08-18,91.48053
2005-08-19,91.072212
2005-08-22,90.989235
2005-08-23,90.62941
2005-08-24,90.293266
2005-08-25,88.019447
2005-08-26,87.737595
2005-08-29,88.652473
2005-08-30,89.432243
2005-08-31,91.196053
2005-09-01,93.043129
2005-09-02,93.703354
2005-09-06,93.162773
2005-09-07,92.928268
2005-09-08,92.661873
2005-09-09,92.165062
2005-09-12,92.43531
2005-09-13,91.938469
2005-09-14,92.073502
2005-09-15,93.962013
2005-09-16,93.614014
2005-09-19,94.406784
2005-09-20,94.011627
2005-09-21,93.806107
2005-09-22,94.449936
2005-09-23,93.712212
2005-09-26,93.271538
2005-09-27,93.138237
2005-09-28,93.055321
2005-09-29,93.077965
2005-09-30,93.826859
2005-10-03,94.299759
2005-10-04,94.184708
2005-10-05,93.948654
2005-10-06,94.57
2005-10-07,94.123154
2005-10-11,94.711197
2005-10-12,95.712479
2005-10-13,98.150589
2005-10-14,99.283195
2005-10-17,98.515526
2005-10-18,97.704636
2005-10-19,97.861542
2005-10-20,97.257141
2005-10-21,96.900772
2005-10-24,96.669914
2005-10-25,97.056442
2005-10-26,97.637512
2005-10-27,98.188278
2005-10-28,101.718391
2005-10-31,99.047249
2005-11-01,99.101341
2005-11-02,99.427315
2005-11-03,99.273628
2005-11-04,99.555908
2005-11-07,99.256767
2005-11-08,99.37133
2005-11-09,99.187523
2005-11-10,99.543434
2005-11-14,99.447403
2005-11-15,100.946884
2005-11-16,101.823166
2005-11-17,102.175423
2005-11-18,102.503433
2005-11-21,102.530167
2005-11-22,102.91201
2005-11-23,103.332573
2005-11-25,103.098312
2005-11-28,102.269539
2005-11-29,101.575859
2005-11-30,102.002129
2005-12-01,102.71833
2005-12-02,103.551857
2005-12-05,103.544594
2005-12-06,104.536713
2005-12-07,104.562569
2005-12-08,105.156914
2005-12-09,104.890388
2005-12-12,104.123772
2005-12-13,104.210861
2005-12-14,103.623848
2005-12-15,104.30175
2005-12-16,104.206627
2005-12-19,104.026039
2005-12-20,95.644585
2005-12-21,95.550224
2005-12-22,95.277954
2005-12-23,94.575706
2005-12-27,94.275696
2005-12-28,94.344833
2005-12-29,94.715355
2005-12-30,94.958786
2006-01-03,95.480934
2006-01-04,95.435211
2006-01-05,95.345985
2006-01-06,95.276489
2006-01-09,95.211739
2006-01-10,95.539963
2006-01-11,95.334129
2006-01-12,95.416359
2006-01-13,96.325912
2006-01-17,96.347664
2006-01-18,96.45079
2006-01-19,95.994133
2006-01-20,95.770462
2006-01-23,95.85022
2006-01-24,95.678352
2006-01-25,94.954651
2006-01-26,95.14666
2006-01-27,94.555748
2006-01-30,94.077339
2006-01-31,93.591698
2006-02-01,93.499992
2006-02-02,93.469193
2006-02-03,93.51918
2006-02-06,93.291771
2006-02-07,94.081337
2006-02-08,93.940445
2006-02-09,94.223534
2006-02-10,96.645149
2006-02-13,96.401344
2006-02-14,93.353981
2006-02-15,92.045509
2006-02-16,91.840874
2006-02-17,91.683441
2006-02-21,91.362251
2006-02-22,90.932747
2006-02-23,90.49852
2006-02-24,90.522255
2006-02-27,90.61615
2006-02-28,90.328499
2006-03-01,91.518524
2006-03-02,91.817352
2006-03-03,91.951454
2006-03-06,92.047874
2006-03-07,92.132217
2006-03-08,92.308838
2006-03-09,92.048782
2006-03-10,92.36795
2006-03-13,92.428192
2006-03-14,92.597313
2006-03-15,92.680809
2006-03-16,92.612679
2006-03-17,92.763657
2006-03-20,92.496071
2006-03-21,92.122055
2006-03-22,92.083458
2006-03-23,92.265121
2006-03-24,92.443825
2006-03-27,92.459015
2006-03-28,92.513718
2006-03-29,92.811111
2006-03-30,93.530151
2006-03-31,93.59211
2006-04-03,93.676163
2006-04-04,93.707375
2006-04-05,93.414291
2006-04-06,93.534912
2006-04-07,93.605927
2006-04-10,93.508804
2006-04-11,93.290245
2006-04-12,93.303055
2006-04-13,93.937546
2006-04-17,93.151695
2006-04-18,93.07235
2006-04-19,93.04129
2006-04-20,92.400879
2006-04-21,91.907173
2006-04-24,91.382202
2006-04-25,91.271713
2006-04-26,91.952515
2006-04-27,90.949318
2006-04-28,91.122124
2006-05-01,90.148102
2006-05-02,89.660507
2006-05-03,89.573677
2006-05-04,89.093132
2006-05-05,89.595879
2006-05-08,89.050262
2006-05-09,89.306137
2006-05-10,89.189774
2006-05-11,89.422607
2006-05-12,90.712379
2006-05-15,90.762665
2006-05-16,91.31691
2006-05-17,92.006271
2006-05-18,92.831451
2006-05-19,92.58564
2006-05-22,92.843964
2006-05-23,92.954765
2006-05-24,93.73555
2006-05-25,93.854202
2006-05-26,93.506439
2006-05-30,94.338097
2006-05-31,94.285591
2006-06-01,94.731171
2006-06-02,94.583046
2006-06-05,94.411026
2006-06-06,94.870377
2006-06-07,94.991692
2006-06-08,95.344955
2006-06-09,95.309853
2006-06-12,95.396568
2006-06-13,96.029472
2006-06-14,96.856194
2006-06-15,98.0606
2006-06-16,98.183563
2006-06-19,98.284203
2006-06-20,98.479202
2006-06-21,99.210541
2006-06-22,99.544273
2006-06-23,99.820076
2006-06-26,99.826271
2006-06-27,100.068733
2006-06-28,100.140335
2006-06-29,100.285652
2006-06-30,99.371277
2006-07-03,99.508636
2006-07-05,99.44883
2006-07-06,99.489265
2006-07-07,99.041626
2006-07-10,99.061363
2006-07-11,99.038239
2006-07-12,98.976051
2006-07-13,99.701935
2006-07-14,100.990807
2006-07-17,101.03849
2006-07-18,100.841576
2006-07-19,100.419235
2006-07-20,100.06855
2006-07-21,100.12812
2006-07-24,99.773476
2006-07-25,99.810036
2006-07-26,99.583542
2006-07-27,99.332314
2006-07-28,99.01236
2006-07-31,99.288383
2006-08-01,99.518646
2006-08-02,99.283134
2006-08-03,98.87812
2006-08-04,99.150116
2006-08-07,98.883713
2006-08-08,99.259117
2006-08-09,99.228172
2006-08-10,99.13459
2006-08-11,99.26239
2006-08-14,99.546982
2006-08-15,99.479332
2006-08-16,99.484657
2006-08-17,98.955437
2006-08-18,98.976303
2006-08-21,98.601456
2006-08-22,98.508629
2006-08-23,98.399681
2006-08-24,98.212631
2006-08-25,98.410172
2006-08-28,98.104424
2006-08-29,98.22464
2006-08-30,98.415726
2006-08-31,98.90699
2006-09-01,99.378136
2006-09-05,99.131332
2006-09-06,98.96476
2006-09-07,98.841324
2006-09-08,99.267319
2006-09-11,99.260139
2006-09-12,98.861404
2006-09-13,98.834984
2006-09-14,98.610802
2006-09-15,97.935364
2006-09-18,97.966415
2006-09-19,98.165367
2006-09-20,98.172279
2006-09-21,98.374641
2006-09-22,98.753609
2006-09-25,98.459366
2006-09-26,97.994072
2006-09-27,97.856667
2006-09-28,98.025352
2006-09-29,98.529259
2006-10-02,99.276459
2006-10-03,99.036491
2006-10-04,98.72422
2006-10-05,98.193413
2006-10-06,98.088135
2006-10-10,97.874657
2006-10-11,97.952339
2006-10-12,97.550316
2006-10-13,97.100571
2006-10-16,96.871658
2006-10-17,96.678101
2006-10-18,96.282776
2006-10-19,96.113541
2006-10-20,95.826302
2006-10-23,96.062515
2006-10-24,95.709404
2006-10-25,95.571083
2006-10-26,95.423935
2006-10-27,97.403885
2006-10-30,95.486168
2006-10-31,95.478096
2006-11-01,95.45713
2006-11-02,95.24408
2006-11-03,94.598366
2006-11-06,94.063576
2006-11-07,93.484085
2006-11-08,93.565643
2006-11-09,93.539398
2006-11-10,93.369644
2006-11-13,93.679108
2006-11-14,93.038841
2006-11-15,92.767685
2006-11-16,92.438782
2006-11-17,91.502304
2006-11-20,91.482071
2006-11-21,90.978531
2006-11-22,91.177505
2006-11-24,92.186516
2006-11-27,92.367592
2006-11-28,92.904274
2006-11-29,92.491814
2006-11-30,92.763901
2006-12-01,93.359009
2006-12-04,92.937416
2006-12-05,92.450638
2006-12-06,91.512817
2006-12-07,91.120529
2006-12-08,91.952721
2006-12-11,91.946075
2006-12-12,92.054482
2006-12-13,91.968773
2006-12-14,91.998734
2006-12-15,92.117355
2006-12-18,91.548454
2006-12-19,91.686066
2006-12-20,91.309685
2006-12-21,91.4711
2006-12-22,91.412796
2006-12-26,91.013107
2006-12-27,90.775093
2006-12-28,90.95488
2006-12-29,90.690239
2007-01-02,91.068985
2007-01-03,91.207321
2007-01-04,90.965805
2007-01-05,90.784042
2007-01-08,90.488556
2007-01-09,90.432297
2007-01-10,90.525604
2007-01-11,89.915092
2007-01-12,89.882805
2007-01-16,89.427406
2007-01-17,88.66288
2007-01-18,88.078217
2007-01-19,88.161949
2007-01-22,87.636635
2007-01-23,87.370865
2007-01-24,86.795929
2007-01-25,87.36264
2007-01-26,88.202408
2007-01-29,87.561363
2007-01-30,88.182823
2007-01-31,88.292824
2007-02-01,88.156204
2007-02-02,87.826859
2007-02-05,87.231682
2007-02-06,86.632172
2007-02-07,86.879021
2007-02-08,86.951881
2007-02-09,86.924202
2007-02-12,87.624359
2007-02-13,87.773933
2007-02-14,87.269707
2007-02-15,86.616051
2007-02-16,86.405228
2007-02-20,85.956238
2007-02-21,85.534363
2007-02-22,85.509743
2007-02-23,86.25322
2007-02-26,86.872002
2007-02-27,88.940605
2007-02-28,89.912025
2007-03-01,90.727631
2007-03-02,91.894157
2007-03-05,93.344521
2007-03-06,92.703583
2007-03-07,92.730873
2007-03-08,92.172462
2007-03-09,91.662064
2007-03-12,92.214043
2007-03-13,93.404732
2007-03-14,95.655785
2007-03-15,95.258453
2007-03-16,95.861069
2007-03-19,95.596992
2007-03-20,95.930145
2007-03-21,96.300835
2007-03-22,95.925476
2007-03-23,96.217972
2007-03-26,96.774574
2007-03-27,96.745903
2007-03-28,96.418427
2007-03-29,96.302589
2007-03-30,97.040504
2007-04-02,97.344582
2007-04-03,97.197319
2007-04-04,97.462273
2007-04-05,97.315895
2007-04-09,96.343124
2007-04-10,95.821663
2007-04-11,94.986397
2007-04-12,94.86515
2007-04-13,95.229286
2007-04-16,95.253044
2007-04-17,95.675285
2007-04-18,95.63427
2007-04-19,95.944191
2007-04-20,95.088722
2007-04-23,94.668533
2007-04-24,94.991096
2007-04-25,95.433144
2007-04-26,95.652359
2007-04-27,95.935013
2007-04-30,95.827423
2007-05-01,95.93885
2007-05-02,95.720352
2007-05-03,95.316902
2007-05-04,95.286827
2007-05-07,95.060837
2007-05-08,95.480072
2007-05-09,95.655205
2007-05-10,95.534477
2007-05-11,95.63961
2007-05-14,95.005997
2007-05-15,94.969994
2007-05-16,94.753746
2007-05-17,94.692596
2007-05-18,94.611305
2007-05-21,94.744545
2007-05-22,94.825226
2007-05-23,94.642044
2007-05-24,94.867851
2007-05-25,94.987511
2007-05-29,94.750008
2007-05-30,95.255005
2007-05-31,94.878395
2007-06-01,95.393791
2007-06-04,95.167976
2007-06-05,95.118324
2007-06-06,96.156548
2007-06-07,97.526367
2007-06-08,99.212662
2007-06-11,100.498177
2007-06-12,99.546562
2007-06-13,99.913361
2007-06-14,99.142456
2007-06-15,98.012596
2007-06-18,97.922768
2007-06-19,98.025421
2007-06-20,98.470001
2007-06-21,100.417519
2007-06-22,100.788864
2007-06-25,101.561104
2007-06-26,102.070007
2007-06-27,102.663475
2007-06-28,102.080902
2007-06-29,101.834206
2007-07-02,102.560303
2007-07-03,102.872597
2007-07-05,102.949623
2007-07-06,103.305618
2007-07-09,103.089691
2007-07-10,103.817459
2007-07-11,105.455482
2007-07-12,105.259567
2007-07-13,104.254036
2007-07-16,105.96608
2007-07-17,106.764824
2007-07-18,108.069
2007-07-19,108.404739
2007-07-20,110.041397
2007-07-23,111.015671
2007-07-24,112.82589
2007-07-25,114.351395
2007-07-26,121.684731
2007-07-27,125.736267
2007-07-30,130.754547
2007-07-31,132.48764
2007-08-01,134.3508
2007-08-02,132.776703
2007-08-03,133.53183
2007-08-06,135.298264
2007-08-07,134.560501
2007-08-08,129.949234
2007-08-09,132.505951
2007-08-10,135.215317
2007-08-13,134.504822
2007-08-14,135.82254
2007-08-15,143.866989
2007-08-16,153.346878
2007-08-17,147.992126
2007-08-20,149.298248
2007-08-21,148.417892
2007-08-22,147.872299
2007-08-23,145.056503
2007-08-24,144.782166
2007-08-27,144.746658
2007-08-28,145.869995
2007-08-29,146.342651
2007-08-30,149.412857
2007-08-31,153.00618
2007-09-04,153.649994
2007-09-05,154.013062
2007-09-06,154.902618
2007-09-07,158.374985
2007-09-10,159.689713
2007-09-11,160.243118
2007-09-12,161.368546
2007-09-13,160.914093
2007-09-14,165.214996
2007-09-17,164.041351
2007-09-18,162.358749
2007-09-19,157.661499
2007-09-20,157.21077
2007-09-21,150.814743
2007-09-24,149.647888
2007-09-25,151.639877
2007-09-26,151.246323
2007-09-27,151.373718
2007-09-28,152.137604
2007-10-01,152.325073
2007-10-02,151.018112
2007-10-03,148.952896
2007-10-04,146.702179
2007-10-05,145.371277
2007-10-09,144.262787
2007-10-10,142.439713
2007-10-11,141.419952
2007-10-12,140.794937
2007-10-15,137.857162
2007-10-16,139.522217
2007-10-17,141.390228
2007-10-18,144.90863
2007-10-19,146.015121
2007-10-22,151.176483
2007-10-23,148.813828
2007-10-24,150.334335
2007-10-25,151.113037
2007-10-26,151.137436
2007-10-29,149.83873
2007-10-30,150.013885
2007-10-31,149.022125
2007-11-01,152.63613900000001
2007-11-02,157.985596
2007-11-05,161.795731
2007-11-06,161.927063
2007-11-07,165.3452
2007-11-08,168.626083
2007-11-09,172.1371
2007-11-13,173.598282
2007-11-14,173.27504
2007-11-15,179.853439
2007-11-16,183.269089
2007-11-19,185.976364
2007-11-20,189.38649
2007-11-21,193.34877
2007-11-23,191.598297
2007-11-26,191.252716
2007-11-27,192.851974
2007-11-28,193.448074
2007-11-29,197.984955
2007-11-30,203.3965
2007-12-03,206.819763
2007-12-04,210.460602
2007-12-05,212.367615
2007-12-06,214.77298
2007-12-07,214.811646
2007-12-10,213.317032
2007-12-11,211.892944
2007-12-12,211.894821
2007-12-13,212.103302
2007-12-14,207.83992
2007-12-17,208.090683
2007-12-18,208.530533
2007-12-19,208.63858
2007-12-20,207.77034
2007-12-21,207.320526
2007-12-24,206.439194
2007-12-26,206.863724
2007-12-27,206.279297
2007-12-28,206.435013
2007-12-31,207.642853
2008-01-02,208.434433
2008-01-03,210.365662
2008-01-04,212.106186
2008-01-07,213.328232
2008-01-08,215.679794
2008-01-09,221.030518
2008-01-10,220.607651
2008-01-11,218.805344
2008-01-14,220.960846
2008-01-15,223.694473
2008-01-16,225.79451
2008-01-17,227.131424
2008-01-18,228.936539
2008-01-22,239.856369
2008-01-23,239.304001
2008-01-24,235.294861
2008-01-25,231.965958
2008-01-28,233.116013
2008-01-29,231.886429
2008-01-30,231.222092
2008-01-31,235.312424
2008-02-01,236.601608
2008-02-04,235.445511
2008-02-05,235.889236
2008-02-06,237.032974
2008-02-07,238.968765
2008-02-08,239.568558
2008-02-11,240.071945
2008-02-12,242.136917
2008-02-13,243.064484
2008-02-14,243.065903
2008-02-15,246.086639
2008-02-19,247.055374
2008-02-20,247.886337
2008-02-21,247.441193
2008-02-22,248.148285
2008-02-25,248.65213
2008-02-26,249.297333
2008-02-27,249.146667
2008-02-28,250.576904
2008-02-29,258.635529
2008-03-03,264.373474
2008-03-04,266.809357
2008-03-05,271.231598
2008-03-06,276.533752
2008-03-07,281.861115
2008-03-10,285.099884
2008-03-11,287.635895
2008-03-12,287.628448
2008-03-13,295.265472
2008-03-14,305.161316
2008-03-17,311.45874
2008-03-18,306.822449
2008-03-19,303.914093
2008-03-20,305.051758
2008-03-24,302.087433
2008-03-25,298.063019
2008-03-26,299.484344
2008-03-27,299.900909
2008-03-28,301.047699
2008-03-31,303.765411
2008-04-01,301.810516
2008-04-02,299.234161
2008-04-03,294.996277
2008-04-04,289.700592
2008-04-07,284.071411
2008-04-08,283.801361
2008-04-09,284.809113
2008-04-10,285.959137
2008-04-11,287.056
2008-04-14,288.156616
